year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2035,true,United States,US,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.92913,0.15566,0.05502,-0.10064,89.93561,0.00006,0.00021
2036,true,United States,US,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.92963,0.15574,0.05512,-0.10062,89.93782,0.00002,0.00009
2026,false,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.2925,0.05073,0.00558,-0.04516,95.48428,-0.02286,-0.09306
2027,false,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.49636,0.0861,0.01192,-0.07418,92.58234,-0.03039,-0.12091
2028,false,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.69263,0.12014,0.02217,-0.09797,90.20265,-0.0257,-0.09915
2029,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.82532,0.14315,0.03408,-0.10908,89.09242,-0.01231,-0.04626
2030,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.89503,0.15525,0.04361,-0.11164,88.83606,-0.00288,-0.01068
2031,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.92685,0.16077,0.0492,-0.11157,88.84322,0.00008,0.0003
2032,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.94045,0.16312,0.0519,-0.11122,88.87801,0.00039,0.00145
2033,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.94609,0.1641,0.05309,-0.11101,88.89887,0.00023,0.00087
2034,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.94841,0.1645,0.05359,-0.11091,88.90858,0.00011,0.0004
2035,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.94935,0.16467,0.0538,-0.11087,88.91274,0.00005,0.00017
2036,true,Singapore,SG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.94974,0.16473,0.05388,-0.11086,88.91447,0.00002,0.00007
2026,false,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.22387,0.03414,0.0042,-0.02993,97.00656,-0.01441,-0.05908
2027,false,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.38281,0.05837,0.00843,-0.04994,95.00551,-0.02063,-0.08338
2028,false,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.56215,0.08572,0.01538,-0.07034,92.96571,-0.02147,-0.08499
2029,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.71203,0.10857,0.02442,-0.08415,91.58488,-0.01485,-0.05753
2030,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.80894,0.12335,0.0332,-0.09015,90.98468,-0.00655,-0.02501
2031,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.86163,0.13139,0.03959,-0.0918,90.82034,-0.00181,-0.00685
2032,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.88761,0.13535,0.04334,-0.09201,90.79912,-0.00023,-0.00088
2033,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.8998,0.13721,0.04527,-0.09194,90.80584,0.00007,0.00028
2034,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.90539,0.13806,0.04619,-0.09187,90.81288,0.00008,0.00029
2035,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.90792,0.13845,0.04662,-0.09183,90.81694,0.00004,0.00017
2036,true,United Kingdom,UK,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.90907,0.13862,0.04681,-0.09181,90.81894,0.00002,0.00008
2026,false,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.20074,0.03272,0.00372,-0.029,97.09994,-0.01394,-0.05719
2027,false,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.34658,0.0565,0.00741,-0.04909,95.09089,-0.02069,-0.08371
2028,false,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.51964,0.08471,0.01356,-0.07116,92.88441,-0.0232,-0.09194
2029,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.67388,0.10986,0.02187,-0.08798,91.20185,-0.01811,-0.07011
2030,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.78002,0.12716,0.03044,-0.09672,90.32799,-0.00958,-0.03641
2031,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.84072,0.13705,0.0371,-0.09996,90.00421,-0.00358,-0.01349
2032,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.87182,0.14212,0.04123,-0.10089,89.91061,-0.00104,-0.0039
2033,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.88686,0.14458,0.04345,-0.10113,89.8874,-0.00026,-0.00097
2034,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.89393,0.14573,0.04455,-0.10118,89.8821,-0.00006,-0.00022
2035,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.89721,0.14626,0.04507,-0.10119,89.88094,-0.00001,-0.00005
2036,true,Canada,CA,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.89872,0.14651,0.04532,-0.10119,89.88068,0,-0.00001
2026,false,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.17156,0.02668,0.00305,-0.02363,97.63693,-0.01221,-0.0503
2027,false,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.31516,0.04901,0.00654,-0.04247,95.75347,-0.01929,-0.07848
2028,false,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.49072,0.07631,0.01283,-0.06347,93.65288,-0.02194,-0.08752
2029,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.64406,0.10015,0.0218,-0.07835,92.16461,-0.01589,-0.06201
2030,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.74334,0.11559,0.03107,-0.08452,91.54804,-0.00669,-0.02569
2031,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.79577,0.12374,0.03797,-0.08577,91.42322,-0.00136,-0.0052
2032,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.82051,0.12759,0.04196,-0.08563,91.43714,0.00015,0.00058
2033,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.83156,0.1293,0.04393,-0.08538,91.46242,0.00028,0.00105
2034,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.83637,0.13005,0.04483,-0.08522,91.47757,0.00017,0.00063
2035,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.83844,0.13037,0.04522,-0.08515,91.48491,0.00008,0.00031
2036,true,United Arab Emirates,AE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.83933,0.13051,0.0454,-0.08512,91.48821,0.00004,0.00014
2026,false,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.18674,0.02791,0.00332,-0.02458,97.54167,-0.01189,-0.04892
2027,false,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.32645,0.04878,0.00665,-0.04213,95.78672,-0.01799,-0.07312
2028,false,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.49683,0.07424,0.01229,-0.06195,93.80494,-0.02069,-0.08257
2029,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.65308,0.09759,0.02012,-0.07747,92.25269,-0.01655,-0.06468
2030,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.7631,0.11404,0.02842,-0.08562,91.438,-0.00883,-0.03395
2031,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.82696,0.12358,0.03504,-0.08854,91.14568,-0.0032,-0.01218
2032,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.85995,0.12851,0.03922,-0.08928,91.07159,-0.00081,-0.00309
2033,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.87597,0.1309,0.0415,-0.0894,91.05966,-0.00013,-0.0005
2034,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.88351,0.13203,0.04263,-0.0894,91.06024,0.00001,0.00002
2035,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.88701,0.13255,0.04317,-0.08938,91.06195,0.00002,0.00007
2036,true,Australia,AU,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.88863,0.13279,0.04342,-0.08937,91.06306,0.00001,0.00005
2026,false,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.18062,0.02161,0.00311,-0.0185,98.15015,-0.00842,-0.03473
2027,false,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.30566,0.03656,0.00589,-0.03067,96.93262,-0.0124,-0.05073
2028,false,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.46101,0.05515,0.01044,-0.04471,95.52928,-0.01448,-0.05847
2029,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.61255,0.07327,0.01673,-0.05654,94.34567,-0.01239,-0.04932
2030,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.72923,0.08723,0.02368,-0.06356,93.64445,-0.00743,-0.02922
2031,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.80375,0.09615,0.02967,-0.06647,93.3525,-0.00312,-0.01216
2032,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.84582,0.10118,0.03384,-0.06734,93.2663,-0.00092,-0.00359
2033,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.86793,0.10382,0.03633,-0.0675,93.25033,-0.00017,-0.00067
2034,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.87912,0.10516,0.03767,-0.06749,93.25118,0.00001,0.00004
2035,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.88467,0.10583,0.03837,-0.06746,93.25402,0.00003,0.00012
2036,true,Germany,DE,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.8874,0.10615,0.03871,-0.06744,93.25603,0.00002,0.00008
2026,false,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.16856,0.01871,0.00254,-0.01617,98.38302,-0.00742,-0.03065
2027,false,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.28811,0.03197,0.00483,-0.02714,97.28586,-0.01115,-0.04572
2028,false,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.44,0.04883,0.00864,-0.04019,95.98051,-0.01342,-0.05439
2029,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.59189,0.06569,0.014,-0.05169,94.83118,-0.01197,-0.04789
2030,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.71144,0.07895,0.02007,-0.05889,94.11111,-0.00759,-0.03
2031,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.78901,0.08756,0.02543,-0.06213,93.78665,-0.00345,-0.01352
2032,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.83323,0.09247,0.02923,-0.06324,93.67627,-0.00118,-0.0046
2033,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.85659,0.09506,0.03153,-0.06354,93.64648,-0.00032,-0.00124
2034,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.86845,0.09638,0.03278,-0.0636,93.64021,-0.00007,-0.00026
2035,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.87434,0.09703,0.03343,-0.0636,93.63951,-0.00001,-0.00003
2036,true,Japan,JP,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.87724,0.09735,0.03375,-0.0636,93.63977,0,0.00001
2026,false,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.12095,0.02163,0.00224,-0.01939,98.06091,-0.00982,-0.0405
2027,false,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.22322,0.03992,0.00465,-0.03526,96.47354,-0.01619,-0.06614
2028,false,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.36,0.06438,0.00903,-0.05534,94.4657,-0.02081,-0.08366
2029,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.49678,0.08883,0.01566,-0.07318,92.68248,-0.01888,-0.0743
2030,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.59905,0.10712,0.02336,-0.08376,91.62383,-0.01142,-0.04411
2031,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.66012,0.11804,0.02999,-0.08805,91.19462,-0.00468,-0.01788
2032,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.6918,0.12371,0.03437,-0.08934,91.06612,-0.00141,-0.00535
2033,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.70705,0.12643,0.03678,-0.08965,91.03489,-0.00034,-0.0013
2034,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.71412,0.1277,0.03798,-0.08972,91.02831,-0.00007,-0.00027
2035,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.71735,0.12828,0.03855,-0.08973,91.02711,-0.00001,-0.00005
2036,true,India,IN,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.71881,0.12854,0.03881,-0.08973,91.02695,0,-0.00001
2026,false,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.16451,0.0203,0.00271,-0.0176,98.24024,-0.00794,-0.03277
2027,false,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.2785,0.03437,0.00507,-0.02931,97.06943,-0.01192,-0.04878
2028,false,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.42461,0.0524,0.00894,-0.04347,95.65349,-0.01459,-0.059
2029,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.57419,0.07087,0.01441,-0.05646,94.35423,-0.01358,-0.05414
2030,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.69594,0.08589,0.0207,-0.0652,93.48035,-0.00926,-0.03641
2031,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.77784,0.096,0.02642,-0.06958,93.04205,-0.00469,-0.01826
2032,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.82612,0.10196,0.03063,-0.07133,92.86696,-0.00188,-0.0073
2033,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.85239,0.1052,0.03326,-0.07194,92.80573,-0.00066,-0.00255
2034,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.86607,0.10689,0.03474,-0.07215,92.78507,-0.00022,-0.00086
2035,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.87303,0.10775,0.03553,-0.07222,92.7778,-0.00008,-0.0003
2036,true,France,FR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.87652,0.10818,0.03593,-0.07225,92.77501,-0.00003,-0.00012
2026,false,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.09137,0.01448,0.00153,-0.01296,98.70409,-0.00611,-0.02527
2027,false,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.16352,0.02592,0.00293,-0.02299,97.70085,-0.01016,-0.0418
2028,false,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.26903,0.04265,0.00541,-0.03724,96.27597,-0.01458,-0.05937
2029,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.39586,0.06276,0.00932,-0.05344,94.6562,-0.01682,-0.06749
2030,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.51686,0.08194,0.01453,-0.0674,93.25958,-0.01475,-0.05819
2031,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.60936,0.0966,0.02013,-0.07647,92.35293,-0.00972,-0.03778
2032,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.6688,0.10603,0.02489,-0.08113,91.88673,-0.00505,-0.01942
2033,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.70284,0.11142,0.0282,-0.08322,91.67824,-0.00227,-0.00869
2034,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.72107,0.11431,0.0302,-0.08411,91.58883,-0.00098,-0.00373
2035,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.73048,0.1158,0.0313,-0.0845,91.54965,-0.00043,-0.00163
2036,true,Brazil,BR,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.73524,0.11656,0.03188,-0.08468,91.53178,-0.0002,-0.00074
2026,false,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.0536,0.01048,0.00088,-0.0096,99.03982,-0.00438,-0.01815
2027,false,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.09502,0.01859,0.00164,-0.01695,98.30502,-0.00742,-0.03062
2028,false,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.1593,0.03116,0.00296,-0.0282,97.17998,-0.01144,-0.04688
2029,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.24627,0.04818,0.00512,-0.04305,95.69481,-0.01528,-0.06188
2030,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.34443,0.06738,0.00827,-0.0591,94.08957,-0.01677,-0.06689
2031,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.43493,0.08508,0.01218,-0.0729,92.7102,-0.01466,-0.05747
2032,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.50408,0.09861,0.01618,-0.08243,91.75669,-0.01028,-0.03973
2033,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.5497,0.10753,0.01951,-0.08802,91.19788,-0.00609,-0.02328
2034,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.57696,0.11287,0.02187,-0.091,90.90009,-0.00327,-0.01241
2035,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.59229,0.11587,0.02334,-0.09253,90.74715,-0.00168,-0.00637
2036,true,Nigeria,NG,Financial analysis,Finance,Junior,All industries (baseline),All ages,0.60063,0.1175,0.02419,-0.09331,90.66903,-0.00086,-0.00326
2026,false,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.31272,0.02,0.00782,-0.01218,98.78193,-0.00523,-0.03245
2027,false,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.50443,0.03227,0.0157,-0.01657,98.34293,-0.00444,-0.02744
2028,false,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.68352,0.04372,0.02754,-0.01618,98.38202,0.0004,0.00244
2029,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.80581,0.05155,0.04066,-0.01088,98.91153,0.00538,0.03309
2030,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87252,0.05581,0.05105,-0.00476,99.52392,0.00619,0.03827
2031,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.90453,0.05786,0.05731,-0.00055,99.94521,0.00423,0.02633
2032,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.91894,0.05878,0.06048,0.0017,100.17005,0.00225,0.01405
2033,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.92524,0.05919,0.06195,0.00276,100.2762,0.00106,0.00663
2034,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.92796,0.05936,0.0626,0.00324,100.32359,0.00047,0.00296
2035,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.92913,0.05943,0.06288,0.00344,100.34423,0.00021,0.00129
2036,true,United States,US,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.92963,0.05947,0.063,0.00353,100.35312,0.00009,0.00056
2026,false,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.2925,0.01937,0.00637,-0.013,98.70026,-0.00616,-0.03826
2027,false,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.49636,0.03287,0.01362,-0.01925,98.07486,-0.00634,-0.03909
2028,false,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.69263,0.04587,0.02533,-0.02054,97.94612,-0.00131,-0.00805
2029,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.82532,0.05466,0.03895,-0.01571,98.42878,0.00493,0.03017
2030,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.89503,0.05928,0.04984,-0.00944,99.05598,0.00637,0.0392
2031,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.92685,0.06138,0.05623,-0.00516,99.48431,0.00432,0.02677
2032,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.94045,0.06228,0.05932,-0.00296,99.70356,0.0022,0.0137
2033,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.94609,0.06266,0.06068,-0.00198,99.80189,0.00099,0.00615
2034,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.94841,0.06281,0.06125,-0.00156,99.84353,0.00042,0.0026
2035,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.94935,0.06287,0.06148,-0.00139,99.86075,0.00017,0.00108
2036,true,Singapore,SG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.94974,0.0629,0.06158,-0.00132,99.86779,0.00007,0.00044
2026,false,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.22387,0.01303,0.0048,-0.00823,99.1769,-0.00374,-0.02329
2027,false,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.38281,0.02229,0.00963,-0.01265,98.73451,-0.00446,-0.02765
2028,false,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.56215,0.03273,0.01757,-0.01516,98.48446,-0.00253,-0.01563
2029,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.71203,0.04146,0.02791,-0.01354,98.64568,0.00164,0.01008
2030,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.80894,0.0471,0.03794,-0.00916,99.08436,0.00445,0.02742
2031,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.86163,0.05017,0.04525,-0.00492,99.50804,0.00428,0.02648
2032,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.88761,0.05168,0.04953,-0.00215,99.78527,0.00279,0.01733
2033,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.8998,0.05239,0.05173,-0.00066,99.93443,0.00149,0.00932
2034,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.90539,0.05271,0.05279,0.00007,100.00731,0.00073,0.00456
2035,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.90792,0.05286,0.05327,0.00041,100.04134,0.00034,0.00213
2036,true,United Kingdom,UK,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.90907,0.05293,0.0535,0.00057,100.05689,0.00016,0.00097
2026,false,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.20074,0.01249,0.00426,-0.00824,99.17614,-0.00378,-0.02353
2027,false,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.34658,0.02157,0.00847,-0.01311,98.68943,-0.00491,-0.03042
2028,false,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.51964,0.03234,0.01549,-0.01685,98.31474,-0.0038,-0.02342
2029,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.67388,0.04195,0.025,-0.01695,98.30546,-0.00009,-0.00058
2030,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.78002,0.04855,0.03479,-0.01376,98.62356,0.00324,0.01988
2031,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.84072,0.05233,0.0424,-0.00993,99.00661,0.00388,0.02394
2032,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87182,0.05427,0.04712,-0.00715,99.28547,0.00282,0.01743
2033,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.88686,0.0552,0.04966,-0.00554,99.44553,0.00161,0.01
2034,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.89393,0.05564,0.05091,-0.00473,99.52717,0.00082,0.0051
2035,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.89721,0.05585,0.05151,-0.00433,99.56651,0.0004,0.00246
2036,true,Canada,CA,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.89872,0.05594,0.05179,-0.00415,99.58496,0.00019,0.00115
2026,false,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.17156,0.01019,0.00348,-0.0067,99.32958,-0.00333,-0.02076
2027,false,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.31516,0.01871,0.00748,-0.01124,98.87641,-0.00456,-0.02832
2028,false,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.49072,0.02913,0.01467,-0.01447,98.55325,-0.00327,-0.0202
2029,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.64406,0.03824,0.02491,-0.01333,98.66701,0.00115,0.00711
2030,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.74334,0.04413,0.03551,-0.00863,99.13724,0.00477,0.02939
2031,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.79577,0.04725,0.0434,-0.00385,99.61504,0.00482,0.02986
2032,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.82051,0.04871,0.04795,-0.00076,99.92366,0.0031,0.01929
2033,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.83156,0.04937,0.0502,0.00083,100.08329,0.0016,0.00998
2034,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.83637,0.04966,0.05123,0.00158,100.15756,0.00074,0.00464
2035,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.83844,0.04978,0.05168,0.00191,100.1905,0.00033,0.00206
2036,true,United Arab Emirates,AE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.83933,0.04983,0.05188,0.00205,100.20481,0.00014,0.00089
2026,false,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.18674,0.01066,0.0038,-0.00686,99.31424,-0.00317,-0.01977
2027,false,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.32645,0.01863,0.0076,-0.01103,98.8974,-0.0042,-0.02605
